"id_answer" ;"good" ;"community" ;"reviews"
37,865 ;no ;biology.stackexchange.com ;0
14,803 ;yes ;biology.stackexchange.com ;0
30,507 ;no ;biology.stackexchange.com ;0
32,100 ;yes ;biology.stackexchange.com ;0
27,417 ;yes ;biology.stackexchange.com ;0
36,116 ;yes ;biology.stackexchange.com ;0
19,551 ;yes ;biology.stackexchange.com ;0
34,151 ;no ;biology.stackexchange.com ;0
20,782 ;yes ;biology.stackexchange.com ;0
7,874 ;yes ;biology.stackexchange.com ;0
5,147 ;yes ;biology.stackexchange.com ;0
16,649 ;yes ;biology.stackexchange.com ;0
29,346 ;no ;biology.stackexchange.com ;0
5,348 ;yes ;biology.stackexchange.com ;0
4,827 ;yes ;biology.stackexchange.com ;0
19,129 ;yes ;biology.stackexchange.com ;0
16,083 ;yes ;biology.stackexchange.com ;0
2,908 ;yes ;biology.stackexchange.com ;0
7,441 ;no ;biology.stackexchange.com ;0
3,443 ;yes ;biology.stackexchange.com ;0
37,167 ;yes ;biology.stackexchange.com ;0
15,821 ;yes ;biology.stackexchange.com ;0
35,833 ;yes ;biology.stackexchange.com ;0
9,060 ;yes ;biology.stackexchange.com ;0
11,367 ;yes ;biology.stackexchange.com ;0
22,638 ;yes ;biology.stackexchange.com ;0
23,025 ;no ;biology.stackexchange.com ;0
19,679 ;yes ;biology.stackexchange.com ;0
15,263 ;yes ;biology.stackexchange.com ;0
20,438 ;no ;biology.stackexchange.com ;0
13,445 ;no ;biology.stackexchange.com ;0
5,779 ;yes ;biology.stackexchange.com ;0
17,894 ;yes ;biology.stackexchange.com ;0
37,797 ;no ;biology.stackexchange.com ;0
24,820 ;yes ;biology.stackexchange.com ;0
17,393 ;yes ;biology.stackexchange.com ;0
14,553 ;yes ;biology.stackexchange.com ;0
5,577 ;yes ;biology.stackexchange.com ;0
32,274 ;yes ;biology.stackexchange.com ;0
20,116 ;no ;biology.stackexchange.com ;0
31,645 ;no ;biology.stackexchange.com ;0
30,497 ;yes ;biology.stackexchange.com ;0
36,615 ;yes ;biology.stackexchange.com ;0
35,104 ;yes ;biology.stackexchange.com ;0
30,966 ;yes ;biology.stackexchange.com ;0
37,241 ;yes ;biology.stackexchange.com ;0
6,315 ;yes ;biology.stackexchange.com ;0
19,271 ;yes ;biology.stackexchange.com ;0
16,991 ;yes ;biology.stackexchange.com ;0
25,406 ;yes ;biology.stackexchange.com ;0
5,120 ;yes ;biology.stackexchange.com ;0
34,558 ;yes ;biology.stackexchange.com ;0
9,004 ;yes ;biology.stackexchange.com ;0
18,119 ;yes ;biology.stackexchange.com ;0
15,420 ;yes ;biology.stackexchange.com ;0
5,407 ;yes ;biology.stackexchange.com ;0
9,516 ;yes ;biology.stackexchange.com ;0
31,790 ;yes ;biology.stackexchange.com ;0
31,266 ;yes ;biology.stackexchange.com ;0
12,631 ;yes ;biology.stackexchange.com ;0
5,930 ;yes ;biology.stackexchange.com ;0
28,825 ;no ;biology.stackexchange.com ;0
14,707 ;yes ;biology.stackexchange.com ;0
6,109 ;yes ;biology.stackexchange.com ;0
3,217 ;yes ;biology.stackexchange.com ;0
20,805 ;yes ;biology.stackexchange.com ;0
25,734 ;yes ;biology.stackexchange.com ;0
36,773 ;yes ;biology.stackexchange.com ;0
8,515 ;yes ;biology.stackexchange.com ;0
30,144 ;yes ;biology.stackexchange.com ;0
23,669 ;yes ;biology.stackexchange.com ;0
4,213 ;yes ;biology.stackexchange.com ;0
16,547 ;no ;biology.stackexchange.com ;0
13,399 ;yes ;biology.stackexchange.com ;0
22,897 ;yes ;biology.stackexchange.com ;0
7,495 ;yes ;biology.stackexchange.com ;0
25,624 ;yes ;biology.stackexchange.com ;0
19,060 ;yes ;biology.stackexchange.com ;0
4,989 ;yes ;biology.stackexchange.com ;0
8,774 ;yes ;biology.stackexchange.com ;0
36,185 ;yes ;biology.stackexchange.com ;0
31,932 ;yes ;biology.stackexchange.com ;0
17,755 ;no ;biology.stackexchange.com ;0
11,071 ;yes ;biology.stackexchange.com ;0
7,742 ;yes ;biology.stackexchange.com ;0
11,893 ;yes ;biology.stackexchange.com ;0
25,289 ;no ;biology.stackexchange.com ;0
26,295 ;yes ;biology.stackexchange.com ;0
16,686 ;no ;biology.stackexchange.com ;0
19,598 ;yes ;biology.stackexchange.com ;0
31,352 ;yes ;biology.stackexchange.com ;0
9,406 ;yes ;biology.stackexchange.com ;0
14,060 ;yes ;biology.stackexchange.com ;0
11,410 ;yes ;biology.stackexchange.com ;0
15,032 ;yes ;biology.stackexchange.com ;0
15,864 ;yes ;biology.stackexchange.com ;0
15,946 ;yes ;biology.stackexchange.com ;0
35,553 ;yes ;biology.stackexchange.com ;0
5,635 ;yes ;biology.stackexchange.com ;0
31,480 ;no ;biology.stackexchange.com ;0
17,568 ;yes ;biology.stackexchange.com ;0
2,165 ;yes ;biology.stackexchange.com ;0
20,834 ;yes ;biology.stackexchange.com ;0
36,793 ;no ;biology.stackexchange.com ;0
22,460 ;yes ;biology.stackexchange.com ;0
19,476 ;yes ;biology.stackexchange.com ;0
36,357 ;yes ;biology.stackexchange.com ;0
34,213 ;no ;biology.stackexchange.com ;0
14,764 ;yes ;biology.stackexchange.com ;0
7,617 ;yes ;biology.stackexchange.com ;0
21,089 ;yes ;biology.stackexchange.com ;0
23,530 ;yes ;biology.stackexchange.com ;0
26,251 ;yes ;biology.stackexchange.com ;0
18,068 ;yes ;biology.stackexchange.com ;0
5,551 ;yes ;biology.stackexchange.com ;0
9,962 ;yes ;biology.stackexchange.com ;0
12,205 ;yes ;biology.stackexchange.com ;0
29,345 ;no ;biology.stackexchange.com ;0
28,608 ;yes ;biology.stackexchange.com ;0
34,873 ;yes ;biology.stackexchange.com ;0
32,209 ;no ;biology.stackexchange.com ;0
24,513 ;yes ;biology.stackexchange.com ;0
30,709 ;yes ;biology.stackexchange.com ;0
36,971 ;yes ;biology.stackexchange.com ;0
36,413 ;yes ;biology.stackexchange.com ;0
30,500 ;yes ;biology.stackexchange.com ;0
7,099 ;yes ;biology.stackexchange.com ;0
2,363 ;yes ;biology.stackexchange.com ;0
38,034 ;yes ;biology.stackexchange.com ;0
34,022 ;yes ;biology.stackexchange.com ;0
37,114 ;yes ;biology.stackexchange.com ;0
4,001 ;yes ;biology.stackexchange.com ;0
22,157 ;yes ;biology.stackexchange.com ;0
28,722 ;yes ;biology.stackexchange.com ;0
6,126 ;yes ;biology.stackexchange.com ;0
35,814 ;yes ;biology.stackexchange.com ;0
32,584 ;yes ;biology.stackexchange.com ;0
24,250 ;no ;biology.stackexchange.com ;0
11,528 ;yes ;biology.stackexchange.com ;0
12,914 ;yes ;biology.stackexchange.com ;0
28,992 ;no ;biology.stackexchange.com ;0
25,961 ;no ;biology.stackexchange.com ;0
17,634 ;yes ;biology.stackexchange.com ;0
20,742 ;yes ;biology.stackexchange.com ;0
34,703 ;no ;biology.stackexchange.com ;0
34,216 ;yes ;biology.stackexchange.com ;0
31,303 ;yes ;biology.stackexchange.com ;0
7,565 ;no ;biology.stackexchange.com ;0
32,492 ;no ;biology.stackexchange.com ;0
18,418 ;yes ;biology.stackexchange.com ;0
4,619 ;yes ;biology.stackexchange.com ;0
15,404 ;yes ;biology.stackexchange.com ;0
8,213 ;yes ;biology.stackexchange.com ;0
16,055 ;yes ;biology.stackexchange.com ;0
31,417 ;yes ;biology.stackexchange.com ;0
16,692 ;yes ;biology.stackexchange.com ;0
23,527 ;yes ;biology.stackexchange.com ;0
10,786 ;yes ;biology.stackexchange.com ;0
13,499 ;yes ;biology.stackexchange.com ;0
18,126 ;yes ;biology.stackexchange.com ;0
13,561 ;no ;biology.stackexchange.com ;0
21,219 ;yes ;biology.stackexchange.com ;0
3,059 ;yes ;biology.stackexchange.com ;0
34,826 ;yes ;biology.stackexchange.com ;0
15,091 ;yes ;biology.stackexchange.com ;0
7,661 ;yes ;biology.stackexchange.com ;0
6,045 ;yes ;biology.stackexchange.com ;0
31,582 ;yes ;biology.stackexchange.com ;0
21,626 ;yes ;biology.stackexchange.com ;0
36,763 ;yes ;biology.stackexchange.com ;0
10,718 ;yes ;biology.stackexchange.com ;0
23,654 ;no ;biology.stackexchange.com ;0
14,010 ;yes ;biology.stackexchange.com ;0
31,521 ;yes ;biology.stackexchange.com ;0
28,597 ;yes ;biology.stackexchange.com ;0
26,322 ;yes ;biology.stackexchange.com ;0
34,546 ;no ;biology.stackexchange.com ;0
34,419 ;no ;biology.stackexchange.com ;0
32,115 ;no ;biology.stackexchange.com ;0
10,061 ;yes ;biology.stackexchange.com ;0
9,263 ;yes ;biology.stackexchange.com ;0
10,409 ;yes ;biology.stackexchange.com ;0
34,149 ;yes ;biology.stackexchange.com ;0
29,592 ;no ;biology.stackexchange.com ;0
36,878 ;yes ;biology.stackexchange.com ;0
37,553 ;yes ;biology.stackexchange.com ;0
24,368 ;yes ;biology.stackexchange.com ;0
17,178 ;yes ;biology.stackexchange.com ;0
18,116 ;yes ;biology.stackexchange.com ;0
6,002 ;yes ;biology.stackexchange.com ;0
32,536 ;yes ;biology.stackexchange.com ;0
28,998 ;no ;biology.stackexchange.com ;0
4,056 ;yes ;biology.stackexchange.com ;0
25,050 ;yes ;biology.stackexchange.com ;0
21,815 ;no ;biology.stackexchange.com ;0
23,116 ;yes ;biology.stackexchange.com ;0
3,961 ;yes ;biology.stackexchange.com ;0
19,580 ;yes ;biology.stackexchange.com ;0
16,093 ;yes ;biology.stackexchange.com ;0
16,485 ;yes ;biology.stackexchange.com ;0
32,296 ;yes ;biology.stackexchange.com ;0
10,491 ;yes ;biology.stackexchange.com ;0
15,566 ;yes ;biology.stackexchange.com ;0
11,683 ;yes ;biology.stackexchange.com ;0
8,484 ;yes ;biology.stackexchange.com ;0
22,640 ;yes ;biology.stackexchange.com ;0
26,419 ;yes ;biology.stackexchange.com ;0
15,448 ;yes ;biology.stackexchange.com ;0
37,659 ;no ;biology.stackexchange.com ;0
6,374 ;yes ;biology.stackexchange.com ;0
5,350 ;yes ;biology.stackexchange.com ;0
15,329 ;yes ;biology.stackexchange.com ;0
15,563 ;no ;biology.stackexchange.com ;0
25,592 ;yes ;biology.stackexchange.com ;0
5,585 ;yes ;biology.stackexchange.com ;0
24,950 ;yes ;biology.stackexchange.com ;0
13,086 ;yes ;biology.stackexchange.com ;0
6,898 ;no ;biology.stackexchange.com ;0
36,479 ;yes ;biology.stackexchange.com ;0
28,810 ;yes ;biology.stackexchange.com ;0
9,197 ;no ;biology.stackexchange.com ;0
2,489 ;yes ;biology.stackexchange.com ;0
30,576 ;yes ;biology.stackexchange.com ;0
32,111 ;yes ;biology.stackexchange.com ;0
28,554 ;no ;biology.stackexchange.com ;0
5,830 ;yes ;biology.stackexchange.com ;0
17,323 ;yes ;biology.stackexchange.com ;0
26,842 ;yes ;biology.stackexchange.com ;0
31,804 ;yes ;biology.stackexchange.com ;0
9,362 ;no ;biology.stackexchange.com ;0
31,156 ;yes ;biology.stackexchange.com ;0
14,606 ;yes ;biology.stackexchange.com ;0
6,714 ;yes ;biology.stackexchange.com ;0
14,537 ;yes ;biology.stackexchange.com ;0
33,407 ;yes ;biology.stackexchange.com ;0
36,686 ;yes ;biology.stackexchange.com ;0
13,922 ;yes ;biology.stackexchange.com ;0
14,499 ;yes ;biology.stackexchange.com ;0
7,868 ;yes ;biology.stackexchange.com ;0
27,007 ;yes ;biology.stackexchange.com ;0
21,414 ;yes ;biology.stackexchange.com ;0
12,639 ;yes ;biology.stackexchange.com ;0
28,241 ;yes ;biology.stackexchange.com ;0
29,048 ;yes ;biology.stackexchange.com ;0
35,403 ;yes ;biology.stackexchange.com ;0
5,676 ;yes ;biology.stackexchange.com ;0
29,021 ;yes ;biology.stackexchange.com ;0
25,580 ;yes ;biology.stackexchange.com ;0
4,251 ;no ;biology.stackexchange.com ;0
26,822 ;yes ;biology.stackexchange.com ;0
10,260 ;yes ;biology.stackexchange.com ;0
5,172 ;yes ;biology.stackexchange.com ;0
26,700 ;yes ;biology.stackexchange.com ;0
11,680 ;yes ;biology.stackexchange.com ;0
27,940 ;yes ;biology.stackexchange.com ;0
19,787 ;yes ;biology.stackexchange.com ;0
30,226 ;yes ;biology.stackexchange.com ;0
33,636 ;yes ;biology.stackexchange.com ;0
6,359 ;yes ;biology.stackexchange.com ;0
15,721 ;yes ;biology.stackexchange.com ;0
2,497 ;yes ;biology.stackexchange.com ;0
4,526 ;yes ;biology.stackexchange.com ;0
23,887 ;yes ;biology.stackexchange.com ;0
36,968 ;yes ;biology.stackexchange.com ;0
35,049 ;yes ;biology.stackexchange.com ;0
32,034 ;yes ;biology.stackexchange.com ;0
21,803 ;yes ;biology.stackexchange.com ;0
14,163 ;yes ;biology.stackexchange.com ;0
9,793 ;no ;biology.stackexchange.com ;0
3,607 ;yes ;biology.stackexchange.com ;0
28,376 ;yes ;biology.stackexchange.com ;0
26,642 ;yes ;biology.stackexchange.com ;0
21,211 ;yes ;biology.stackexchange.com ;0
22,408 ;yes ;biology.stackexchange.com ;0
19,306 ;yes ;biology.stackexchange.com ;0
37,826 ;yes ;biology.stackexchange.com ;0
9,061 ;yes ;biology.stackexchange.com ;0
12,446 ;yes ;biology.stackexchange.com ;0
10,347 ;yes ;biology.stackexchange.com ;0
36,058 ;yes ;biology.stackexchange.com ;0
36,658 ;yes ;biology.stackexchange.com ;0
10,661 ;no ;biology.stackexchange.com ;0
25,441 ;no ;biology.stackexchange.com ;0
9,363 ;yes ;biology.stackexchange.com ;0
26,072 ;yes ;biology.stackexchange.com ;0
21,424 ;yes ;biology.stackexchange.com ;0
24,503 ;yes ;biology.stackexchange.com ;0
15,639 ;yes ;biology.stackexchange.com ;0
12,743 ;yes ;biology.stackexchange.com ;0
37,613 ;no ;biology.stackexchange.com ;0
6,871 ;yes ;biology.stackexchange.com ;0
17,719 ;yes ;biology.stackexchange.com ;0
2,740 ;yes ;biology.stackexchange.com ;0
6,858 ;yes ;biology.stackexchange.com ;0
27,723 ;yes ;biology.stackexchange.com ;0
19,758 ;yes ;biology.stackexchange.com ;0
8,047 ;no ;biology.stackexchange.com ;0
28,328 ;no ;biology.stackexchange.com ;0
4,809 ;yes ;biology.stackexchange.com ;0
20,681 ;yes ;biology.stackexchange.com ;0
11,399 ;yes ;biology.stackexchange.com ;0
5,210 ;yes ;biology.stackexchange.com ;0
24,891 ;yes ;biology.stackexchange.com ;0
32,733 ;yes ;biology.stackexchange.com ;0
9,834 ;no ;biology.stackexchange.com ;0
16,398 ;yes ;biology.stackexchange.com ;0
29,358 ;yes ;biology.stackexchange.com ;0
22,714 ;yes ;biology.stackexchange.com ;0
37,009 ;yes ;biology.stackexchange.com ;0
19,534 ;yes ;biology.stackexchange.com ;0
15,808 ;no ;biology.stackexchange.com ;0
10,165 ;yes ;biology.stackexchange.com ;0
4,787 ;yes ;biology.stackexchange.com ;0
20,713 ;yes ;biology.stackexchange.com ;0
31,694 ;yes ;biology.stackexchange.com ;0
8,635 ;yes ;biology.stackexchange.com ;0
6,711 ;yes ;biology.stackexchange.com ;0
13,471 ;yes ;biology.stackexchange.com ;0
30,637 ;no ;biology.stackexchange.com ;0
19,570 ;yes ;biology.stackexchange.com ;0
